Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA,AAPL,AMZN,BABA,GOOGL,IBM,META,MSFT,NVDA,SONY,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02 00:00:00+00:00,184.73497009277344,149.92999267578125,73.16976928710938,137.82870483398438,155.86546325683594,345.2505187988281,368.11724853515625,48.15766525268555,18.59824562072754,248.4199981689453,185.63999938964844,149.92999267578125,74.76000213623047,138.1699981689453,161.5,346.2900085449219,370.8699951171875,48.167999267578125,18.65999984741211,248.4199981689453,188.44000244140625,152.3800048828125,76.07499694824219,139.4499969482422,163.2899932861328,353.1600036621094,375.8999938964844,49.29499816894531,18.799999237060547,251.25,183.88999938964844,148.38999938964844,74.51000213623047,136.47999572753906,160.4600067138672,340.010009765625,366.7699890136719,47.595001220703125,18.591999053955078,244.41000366210938,187.14999389648438,151.5399932861328,76.05000305175781,138.5500030517578,162.8300018310547,351.32000732421875,373.8599853515625,49.24399948120117,18.700000762939453,250.0800018310547,82488700,47339400,21739600,23711200,3825000,19042200,25258600,411254000,3337500,104654200
2024-01-03 00:00:00+00:00,183.35174560546875,148.47000122070312,74.9608383178711,138.5768585205078,154.5143280029297,343.43597412109375,367.8492431640625,47.55879592895508,18.414854049682617,238.4499969482422,184.25,148.47000122070312,76.58999633789062,138.9199981689453,160.10000610351562,344.4700012207031,370.6000061035156,47.569000244140625,18.47599983215332,238.4499969482422,185.8800048828125,151.0500030517578,76.69000244140625,139.6300048828125,161.72999572753906,347.95001220703125,373.260009765625,48.183998107910156,18.559999465942383,245.67999267578125,183.42999267578125,148.3300018310547,74.06999969482422,137.0800018310547,160.0800018310547,343.17999267578125,368.510009765625,47.31999969482422,18.441999435424805,236.32000732421875,184.22000122070312,149.1999969482422,74.33000183105469,137.25,161.0,344.9800109863281,369.010009765625,47.48500061035156,18.520000457763672,244.97999572753906,58414500,49425500,24444600,24212100,4086100,15451100,23083500,320896000,2849000,121082600
2024-01-04 00:00:00+00:00,181.02317810058594,144.57000732421875,73.0718994140625,136.05311584472656,155.247802734375,346.0780029296875,365.2090148925781,47.98770523071289,18.14973258972168,237.92999267578125,181.91000366210938,144.57000732421875,74.66000366210938,136.38999938964844,160.86000061035156,347.1199951171875,367.94000244140625,47.99800109863281,18.209999084472656,237.92999267578125,183.08999633789062,147.3800048828125,75.7249984741211,139.16000366210938,161.80999755859375,348.1499938964844,373.1000061035156,48.5,18.365999221801758,242.6999969482422,180.8800048828125,144.0500030517578,74.44000244140625,136.35000610351562,160.1699981689453,343.3999938964844,367.1700134277344,47.507999420166016,18.143999099731445,237.72999572753906,182.14999389648438,145.58999633789062,75.55999755859375,138.4199981689453,160.22000122070312,344.5,370.6700134277344,47.766998291015625,18.194000244140625,239.25,71983600,56039800,18454900,27137700,3212000,12099900,20901500,306535000,4555000,102629300
2024-01-05 00:00:00+00:00,180.2967071533203,145.24000549316406,71.45699310302734,135.3947296142578,153.60711669921875,350.89349365234375,365.0204162597656,49.086463928222656,18.18362045288086,237.49000549316406,181.17999267578125,145.24000549316406,73.01000213623047,135.72999572753906,159.16000366210938,351.95001220703125,367.75,49.09700012207031,18.243999481201172,237.49000549316406,182.75999450683594,146.58999633789062,74.0,137.16000366210938,160.5500030517578,353.5,372.05999755859375,49.547000885009766,18.459999084472656,240.1199951171875,180.1699981689453,144.52999877929688,72.86000061035156,135.14999389648438,158.6699981689453,346.260009765625,366.5,48.305999755859375,18.166000366210938,234.89999389648438,181.99000549316406,144.69000244140625,74.0,136.75,159.91000366210938,346.989990234375,368.9700012207031,48.46200180053711,18.190000534057617,236.86000061035156,62303300,45124800,21679000,22506000,4199400,13920700,20987000,415039000,3612000,92379400
2024-01-08 00:00:00+00:00,184.65536499023438,149.10000610351562,71.32975769042969,138.49705505371094,155.5180206298828,357.5833740234375,371.9089050292969,52.24178695678711,18.418840408325195,240.4499969482422,185.55999755859375,149.10000610351562,72.87999725341797,138.83999633789062,161.13999938964844,358.6600036621094,374.69000244140625,52.25299835205078,18.479999542236328,240.4499969482422,185.60000610351562,149.39999389648438,73.05999755859375,139.00999450683594,161.22000122070312,358.9800109863281,375.20001220703125,52.275001525878906,18.5,241.25,181.5,146.14999389648438,70.91999816894531,136.25999450683594,157.88999938964844,352.04998779296875,369.010009765625,49.479000091552734,18.242000579833984,235.3000030517578,182.08999633789062,146.74000549316406,71.25,136.2899932861328,158.69000244140625,354.70001220703125,369.29998779296875,49.512001037597656,18.242000579833984,236.13999938964844,59144500,46757100,22000000,21404000,3321700,13890200,23134000,642510000,2077000,85166600
2024-01-09 00:00:00+00:00,184.23741149902344,151.3699951171875,70.48804473876953,140.6018524169922,154.49502563476562,356.3570251464844,373.000732421875,53.12860107421875,18.361034393310547,234.9600067138672,185.13999938964844,151.3699951171875,72.0199966430664,140.9499969482422,160.0800018310547,357.42999267578125,375.7900085449219,53.13999938964844,18.422000885009766,234.9600067138672,185.14999389648438,151.7100067138672,72.12000274658203,141.49000549316406,160.47999572753906,360.6400146484375,375.989990234375,54.32500076293945,18.47599983215332,238.9600067138672,182.72999572753906,148.2100067138672,70.95999908447266,138.14999389648438,159.50999450683594,355.3599853515625,371.19000244140625,51.689998626708984,18.3700008392334,232.0399932861328,183.9199981689453,148.3300018310547,71.25,138.5,160.0,356.3999938964844,372.010009765625,52.4010009765625,18.426000595092773,238.11000061035156,42841800,43812600,21451800,24759600,2617200,13463900,20830000,773100000,2647000,96705700
2024-01-10 00:00:00+00:00,185.28231811523438,153.72999572753906,69.89102935791016,141.92855834960938,155.60487365722656,369.35791015625,379.9289245605469,54.33833694458008,19.166358947753906,233.94000244140625,186.19000244140625,153.72999572753906,71.41000366210938,142.27999877929688,161.22999572753906,370.4700012207031,382.7699890136719,54.349998474121094,19.229999542236328,233.94000244140625,186.39999389648438,154.4199981689453,71.7750015258789,143.0,161.33999633789062,372.94000244140625,384.1700134277344,54.599998474121094,19.270000457763672,235.5,183.9199981689453,151.8800048828125,71.04499816894531,140.91000366210938,159.74000549316406,359.0799865722656,376.32000732421875,53.48899841308594,19.013999938964844,231.2899932861328,184.35000610351562,152.05999755859375,71.37999725341797,141.0,160.27999877929688,360.1700134277344,376.3699951171875,53.61600112915039,19.02199935913086,235.10000610351562,46792900,44421800,19540000,21320200,2967800,22117200,25514200,533796000,5481000,91628500
2024-01-11 00:00:00+00:00,184.6852264404297,155.17999267578125,70.84039306640625,141.72906494140625,156.50244140625,368.560302734375,381.7751159667969,54.810237884521484,19.39759063720703,227.22000122070312,185.58999633789062,155.17999267578125,72.37999725341797,142.0800018310547,162.16000366210938,369.6700134277344,384.6300048828125,54.821998596191406,19.461999893188477,227.22000122070312,187.0500030517578,157.1699981689453,73.12999725341797,145.22000122070312,162.22999572753906,372.7799987792969,390.67999267578125,55.34600067138672,19.709999084472656,230.92999267578125,183.6199951171875,153.1199951171875,71.52999877929688,140.63999938964844,160.2899932861328,362.92999267578125,380.3800048828125,53.560001373291016,19.27400016784668,225.3699951171875,186.5399932861328,155.0399932861328,72.54499816894531,143.49000549316406,161.02000427246094,372.1300048828125,386.0,54.999000549316406,19.65999984741211,230.57000732421875,49128400,49072700,18095300,24008700,3778200,17205400,27850800,596759000,6116500,105873600
